neutral,@united Will the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US.
negative,@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.
negative,@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?
negative,@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.
neutral,@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.
negative,@united did not let me get on the IAH-HNL direct. Now weather delay for my SFO leg. Stop being reactive and be proactive!
negative,@united I was. But I have given up.
neutral,@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.
negative,"@united employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive"
negative,@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united
positive,@VirginAmerica Very nicely done. 👏
negative,@USAirways flight 435 is delayed so will miss connecting flight 457 can you please help with alternate? Thank you.
negative,"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac"
negative,"@united you ask a lot of customers who  you routinely screw over. You know that, right?"
negative,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow
positive,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave"
negative,".@united Really? Was bumped down from Gold status, asked to pay $$ to keep it, and get fewer miles... How is that worth it?"
positive,@united thanks for the reply. I have been in contact with Customer Care to get clarification on this issue.
negative,@JetBlue Safety might be your priority but organization clearly is not.
negative,@united I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!!
negative,@SouthwestAir and thx for not responding
negative,@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!
negative,@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today
negative,@usairways I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP?
negative,"@USAirways @AmericanAir pissing off thousands of East coast customers.  When the delay is longer than the flight,  you = fail"
negative,@SouthwestAir here's a first..both pilot and first officer in galley during flight...
negative,@united trying to reach him for the number. At last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye!
negative,"@USAirways 7+ hrs stranded in DCA...zero apologies and the worst customer service. Been a faithful traveler for 15+ years, but no more!"
negative,@USAirways is flt 680 en route to DCA or BWI after diverting to RDU. Your phone service  sucks and your website is conflicting.
negative,@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?
positive,@JetBlue I love you
negative,@AmericanAir @superyan I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.
negative,@USAirways Ten hrs Late Flightr and still here on Army cots @ airport waiting for 11am flight. #poorlyhandled #usairheads
negative,"@united, Thanks, but I didn't want to see 'we've started your flight search over' OR 'the fare &amp; rules for this itinerary has changed' again"
neutral,@JetBlue what is the Mosiac 800 #?
negative,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.
negative,"@USAirways  you were always my go to. What happened?  Airbus over Boeing, and now no customer service?"
negative,@SouthwestAir Please update your website
positive,@JetBlue good luck. Thanks.
negative,@USAirways 5 hour cross country morning flight and you have no food? #BadService
negative,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!
positive,@SouthwestAir TY for your consideration!
negative,"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS"
negative,"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd."
positive,"@JetBlue btw, her name was Samantha and she won over everyone on the flight"
negative,@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭
neutral,@AmericanAir Can you upgrade (with cash) to Main Cabin Extra after buying an AAdvantage Mileage Saver (using miles)? Can't seem to do it...
positive,@USAirways Just spoke with a representative. Moved my flight earlier. Thank you so much for the follow up.
negative,"Hey @USAirways based on the number of retweets and likes on my FB post, it's nice to know I'm not alone in my frustrations with you guys!"
neutral,@USAirways Looking for some help to recover an item I left on an airplane this evening
neutral,@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭
negative,@SouthwestAir  Just picked up my bag at SEATAC all the clothes are soaking wet... #bagawim
negative,@SouthwestAir why is customer relations still not open....in Texas?!
negative,"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation."
neutral,@united - Group 2 line gets longer every week. Almost no one left for Groups 3-5 anymore. Time to make Explorer Card Group 3?
negative,@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.
negative,@SouthwestAir I tried to return to orig booked flt. told overbooked.Gng to diff dest.Feel like we were switched on purpose bec of overbook.
negative,@SouthwestAir breaking my heart at BWI 9 hrs @business
neutral,"@JetBlue and of course that was supposed to say Logan, not login"
negative,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing"
negative,@SouthwestAir hire more customer service agents. And hour and a half is too long to hold
neutral,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application."
negative,@AmericanAir no response to DM or email yet.  customer service?
negative,"@united : Unhappy with United's service?

Read Ralph Nader's open letter to UAL's CEO.

Leave a comment or RT.

"
negative,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet
negative,@AmericanAir you should really explain customer service to your gate agent for 1152 at C4. Couldn't be bothered.
negative,@AmericanAir Hi AA ! I placed an itin on hold to expire on 2/27.Just logged into my acct..its gone! Seat hasn't been released to inv. Help?
positive,@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee
negative,"@USAirways They charged me for a flight they Cancelled Flightled, unbelievable and unheard of"
negative,@USAirways how do I get you to stop sending me emails about my ex boyfriends account? I don't care how many points he has! He only has
negative,@united DM sent.  This lack if customer service is getting ridiculous.
neutral,@SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔
neutral,@JetBlue  please start flying to Guyana soon
neutral,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek."
neutral,@JetBlue are you ever looking for interns ?
positive,@JetBlue No worries. Time flew in the terminal and now we're taking off. Thanks again!
negative,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)"
negative,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) (via @ParachuteGuy)
negative,@AmericanAir now you change my gate and don't tell me? What the fuck is wrong with you people. Learn to do your fucken job
negative,@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!
negative,"@united flight Cancelled Flightled,  and the updated one gets me into BWI too Late Flight! I'd be fine with DCA or IAD,  just arriving earlier!  Help!"
negative,"@USAirways 2 days in a row, not buying it. I suggest you review your policy w respect to unaccompanied minors, should have had a seat on Sun"
neutral,@SouthwestAir #stepup #makeitright re you best? Or just money hungry? #wewillsee
positive,@JetBlue you're still the best
negative,"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever."
negative,"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?"
neutral,@JetBlue 795 to Austin
negative,@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.
negative,@USAirways  thanks! Now I just need to locate where my luggage is!
negative,@USAirways Been tweeting with the team at @AmericanAir who informed me that the problem is that you never sent his bags to them yesterday.
neutral,@united Airline trouble this winter &amp; not getting good customer service? contact  we negotiate resolutions for You!
negative,@SouthwestAir  been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls? @SouthwestAir  #BNA
neutral,"@JetBlue I like Marie Harf go to Iraiq find ISIS and spread good, and offer resume service to ISIS in order to find jobs @marieharf"
neutral,@united hey! think someone could meet me with my book when I arrive at @loganairports at 10:30? It's yes please #amypoehler. Oscar took it.
negative,@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here.
negative,@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster
negative,"@AmericanAir @ejacqui If you updated the screens, then people would know the Late Flightst info, good or bad. And that wouldn't work because..."
negative,"@SouthwestAir if you are going to be inconsistent enforcing your rules, I'd prefer you not randomly take it out on freq flyers that obey"
neutral,"@SouthwestAir I had to travel to Savannah, GA, once again, on an airline I don't ""Luv"". When r u going to fly me to Savannah? Pleeeease!!!!"
neutral,@SouthwestAir if only you could control the weather in Las Vegas 😉
neutral,"@VirginAmerica to battle @SouthwestAir on @DallasLoveField-@AUStinAirport route 
 via @usatoday"
negative,@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.
neutral,@united followed &amp; DM'd.
neutral,@SouthwestAir is there a link to a site that displays any delays or Cancelled Flightations of flights to and from @DallasLoveField?
negative,@united Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service #united
negative,@USAirways where's our luggage? Been waiting more than an hour! Flight 2118.
negative,@USAirways I just got hanged up on trying to get to an agent. Can you help?
positive,@JetBlue is the greatest airline ever 💕✈️💺 #TrueBluePoints #jetbluemember
positive,"@AmericanAir @USAirways Statement wasn't sent yesterday like Jeanine said. After I even called last night as well. Again, excellent service"
negative,@VirginAmerica Why is the site down?  When will it be back up?
neutral,@SouthwestAir will do! #heart #flying
neutral,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities #CheapFlights #FareCompare"
negative,"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude."
negative,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.
negative,@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose
negative,"@JetBlue last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal."
positive,@SouthwestAir beyond ready
negative,@AmericanAir 77min still on hold to chg award travel #sorrynotsorry
negative,@USAirways claims flight Cancelled Flighted due to weather at destination but Delta has not Cancelled Flighted flight on same route.
negative,@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area
neutral,@JetBlue hi is there a way we can check to track the flight that will arrive &amp; that will be our flight to depart.
positive,@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉
negative,@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful
positive,@United Wanted to compliment ur phone agent Jeanette for reFlight Booking Problems RDU to SEA thru SFO after connecting flight thru EWR was Cancelled Flightled.
negative,@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business
neutral,@USAirways Thank you. But I don’t understand. What will you do with my feedback?
negative,@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing...
negative,"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem."
negative,"@AmericanAir would have been had I seen this before 1130pm EST, when I was sound asleep."
negative,"@USAirways us2118
My wife in Boston says no snow right now."
neutral,@SouthwestAir can I please go see @Imaginedragons on friday? I promise I'll only fly Southwest when going back home to NH #MHTforlife
negative,"@AmericanAir no hold times, just disconnections.   There is no excuse for that"
negative,@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a
negative,@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?
neutral,@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey))
neutral,@AmericanAir please help my flight appears Cancelled Flight 1503 from ft. Lauderdale to Dallas to LAX. Is there anything leaving from Mia or FLL? ThxU
negative,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick
positive,@USAirways your pple did a great job w the madness however some of your systems need help. I appreciate the hard work &amp; the push to b better
negative,"@USAirways quick, let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails @AUmilo1"
negative,@USAirways them and @AmericanAir
neutral,@SouthwestAir can you help
negative,@USAirways  please don't go to the check in process @AmericanAir uses at #MCO. It's an absolute disaster.
negative,@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?
negative,@AmericanAir I have never on all my trips on any airline ever nat'l or int'l ever experienced anything like this!
negative,"@USAirways HELP! It says ""the payment is denied"" but my money has been taken out of my bank?  

And it says I have no trips coming up??"
negative,@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler
negative,"@USAirways I have LITERALLY been on hold since 3am est.PlatinumEventually hung up &amp; again back on hold. Understand weather, but ridiculous."
negative,@united are you telling me that you are now Cancelled Flighting my flight ??
negative,@USAirways Fuck you
negative,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu
negative,@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays
negative,@SouthwestAir me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?
negative,@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten
negative,@JetBlue I do not want to deal with your customer service agents with no practical knowledge.Provide me with a direct contact.
negative,"@SouthwestAir I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time"
negative,@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue
negative,"@USAirways I've been on hold with your Divident Miles service desk for 45 minutes, and that's after being hung up on the first time."
negative,@AmericanAir @tcunningham10 please call us back to rebook. 7403607771 we can't through!!!!! We need to get to columbus!!!!
negative,"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times."
negative,@USAirways and yet the Flight Attendant argued with me over Exec Plat benefits...
positive,@USAirways Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs. some crazy angry people tonight
neutral,“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM your confirmation code so we can forward your kind words.” sent
positive,"@JetBlue My #FlyingItForward affects just one small family of four, but it would make a huge difference in their life."
negative,"@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage"
negative,@JetBlue 117 days maybe.
negative,@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.
positive,@united Looking forward to flying with you guys as well !!
neutral,@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?
positive,"@JetBlue great trip today!  Thanks to the crew flying us home, they were fantastic!"
negative,@USAirways can you explain why I am on hold over an hour .Other than I'm dumb and should be using a different airline #wth
negative,@USAirways I've been on hold for one hour and four minutes for your reservations line. How can you possibly do business this way?
negative,@USAirways  And now your half assed plane is falling apart. Some one tell my family I love them! #DoBetter
negative,@united  what did you do with my seat. International connection. Seriously?
neutral,@SouthwestAir and @USAirways have Cancelled Flightled flights after 525 pm today due to winter storm. Travelers urged to contact carrier for info.
negative,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off"
positive,@USAirways Can't wait for the trip. Thanks for getting me there!
negative,"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service"
negative,@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence
neutral,@USAirways shout out to Cathy at the Vegas airport check-in for hooking us up!
neutral,"@JetBlue quick question, to pay for a second bag, do I have to do it online or can I do it at the airport?"
negative,@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me...
positive,@JetBlue flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest
negative,"@AmericanAir When I left Orlando, I was 2nd in line for standby. I land and I'm 4th. 'Priority members get first available seats'. Awesome."
negative,@USAirways -doing best??? Think not. Lousy way to run an airline. Why no online way to connect? You be on hold for 2hrs &amp; then zip
negative,@JetBlue You already Cancelled Flightled the one b4 us to DCA
negative,@AmericanAir AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-
neutral,@AmericanAir @Delta @VirginAtlantic I need a vacation from all this ice!
neutral,@SouthwestAir Flying South by Southwest from SJC to SNA tiday
negative,"@AmericanAir, I've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 EST.  I'm having no luck -help!"
positive,"@USAirways Painless and effortless flight from Indy to PHL... Our flight attendant, Tory, was fantastic. Give that lady a raise ASAP!"
negative,@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America
positive,@JetBlue thank you
negative,@USAirways the link doesn't work..
neutral,@AmericanAir drop me a follow I need help
negative,@USAirways on top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!
positive,@united well it IS John Hughes' birthday. But I will stick w the plane &amp; hold off on trains &amp; automobiles. Gate workers are doing well.
neutral,@united 4 people MCI to DEL. Preferably with Jet Airways EWR-BRU-DEL segment. Anytime in December
negative,@USAirways on hold for 1 hour and 14 min trying to find the luggage flight Cancelled Flightled where is luggage?
negative,@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.
negative,@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt
negative,"@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not."
negative,"@united You load our plane at ORD knowing pilots are 2 hrs Late Flight, then discover plane needs to be fueled? #WTF #united #incompetent"
negative,@USAirways what is going on with the computers? Why is my flight grounded? Why does your airline suck so much? #UnansweredQuestions
negative,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.
positive,@united I will thank you!
neutral,"@AmericanAir Would love to DM you, but my Twitter app says you're not following me and I can't."
negative,@USAirways half an inch of snow in Charlotte #overwhelming
negative,@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!
positive,@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet
positive,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward
neutral,"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
 via @DispatchAlerts"
positive,@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.
negative,"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530"
positive,@united followed and messaged. Thanks so much for the help.
negative,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.
negative,@malhoit at least you got a response from @AmericanAir via Twitter. I went 0 for 2 yesterday.
negative,@SouthwestAir hooking us up and getting us to Tampa after our flight was Cancelled Flightled this morning #grateful #businesstrip
negative,@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!
negative,@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!
negative,@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating
negative,@JetBlue you are doing a horrible job at JFK...you need to rethink how you put these routes together. Unprofessional
negative,"@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable."
negative,@AmericanAir Cancelled Flights flights arbitrarily on same itinerary.  Weekend ruined for no good reason! No crew = missed Monday am mtg.
negative,"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks."
neutral,@SouthwestAir trying to get through to cust relations. Is there another # to use?
negative,"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?"
negative,@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city
negative,@AmericanAir Customer service provides no wiggle room to change flight without a $200 change fee. @southwest has always been accommodating.
neutral,"@SouthwestAir it is working on a different device, though. Any help is appreciated."
negative,@united over an hour stuck and still not off the plane. Total failure by you and your partners in ensuring the best customer experience.
negative,@AmericanAir I haven't been rebooked. I called and left my number for a callback but haven't heard anything and my flight is tomorrow. :(
negative,@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.
negative,"@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats"
negative,@SouthwestAir your phone service sucks
negative,@USAirways Really hoping I don't get charged for this flight because they couldn't handle the influx of calls. Bummer.
negative,"@united-rebooked to OMA - 180 miles from my destination. Spotty customer service. I get staff stressors but come on, this is your business."
positive,@USAirways it was customer service like I have never seen before!  Kudos to your organization.
positive,@united Thank You
positive,@VirginAmerica Only way to fly! #Elevate #Gold
negative,@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.
positive,@united Bag was finally delivered and intact. Thanks for your assistance.
negative,@united I was on UA3782 and it was Cancelled Flightled. I'm waiting at customer service.
positive,@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭
negative,@USAirways hell is terrible gate agents. And a three hour wait at the gate.
negative,@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.
negative,@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..
negative,@AmericanAir but seriously if my cats dead I'm going to be pissed/very thankful because it is evil and wants my soul
negative,@USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA
negative,@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T
negative,@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever
neutral,@united can I request a ticket change through twitter ?
negative,@united I was rebooked thru SFO but arrive 9 hours Late Flight and miss activities. I asked to fly today with stop over. Was told I'd have to pay.
negative,@nrhodes85: look! Another apology. DO NOT FLY @USAirways
positive,@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.
neutral,@JetBlue selfie on the flight 83 from #JFK to #Orlando . With @Supertzar85
positive,"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!"
negative,@USAirways Cant help but be frustrated after an hour call with u ends up with a disconnection and no answers especially as div pref member.
positive,@VirginAmerica Have a great week 🌞✈
negative,@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!
negative,@United agent did help me. My point: there's a problem &amp; I don't want it to mess up somebody else's plans. Can u flow this to tech team pls?
negative,@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?
neutral,@SouthwestAir Can someone rebook me? Please direct message me.
positive,@JetBlue would you say a delay is more likely? Thanks so much.
positive,"@united Very good flight, thank you!"
neutral,@AmericanAir message and pics sent...
negative,@AmericanAir calling at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution
positive,"@AmericanAir thanks, me too"
negative,@USAirways and no offers to provide us with a hotel or anything for a flight that is over 19 hours away!
negative,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable
positive,"@united Ill check it out, appreciate the response, regardless."
negative,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?"
positive,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)"
negative,"@united my flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information."
neutral,@SouthwestAir how oh how do we get tickets! ?!
negative,"@united my plane sounds like  a DJ  scratching is this normal? If so, will this eventually be a new entertainment fee."
negative,@united arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.
neutral,@united Twitter isn't letting me DM you..
positive,"@SouthwestAir I'm excited too, but perhaps you could scale your excitement back by a few weeks..."
negative,@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?
negative,"@SouthwestAir I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta"
negative,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option
negative,@united  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?
negative,@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.
negative,"@united Thanks, but not so much the missing bag as the nonexistent staff at this apparent remote outpost (busy airport for city of ~1M)."
negative,"@USAirways 100 feet from the gate at PHL, but no ground crew. You can't make this up."
negative,@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.
negative,"@USAirways Yes &amp; have already spent 1K+ on the card &amp; paid the $89 annual fee, but the 50K miles have not shown up. Want to fly AUS --&gt; ATL"
negative,@united How about free wifi when your flights delayed? Only 20 mins allowed!
negative,@USAirways Sitting in a cesspool of germs on the ground in #PHL for 2 hours now.
negative,@USAirways when your routing system goes down which grounds all your long haul flights you should think about a #failover plan
negative,@JetBlue why haven't you allowed for flight changes into the NY area airports tonight?  Everyone is saying travel is treacherous.
negative,@AmericanAir On hold for 20 mins and then used the call back service only to have an agent call me and put me on hold forever-anyone there?
negative,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.
negative,@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm
negative,"@SouthwestAir I ""heart"" Southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations."
negative,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND
positive,"@SouthwestAir Love, love, love this. Southwest Rocks!! Always!!"
positive,@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines
neutral,@united we will be at the airport first thing in the morning
negative,@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL.
negative,@USAirways 4914 from PHL to BGM. I cannot believe this has happened 2x in under two weeks!
negative,"@AmericanAir nothing, you have done enough."
neutral,"@SouthwestAir better travel photos:
My Kindle e-book Easy Tips guide"
negative,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail
neutral,@united I hope so too
negative,"@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP."
neutral,@southwestair I have a roundtrip ticket now and I need to change one leg of the trip (to a nearby airport) - not possible via website?
neutral,@JetBlue @BucketObolts Same
neutral,@united unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight
positive,@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.
neutral,@AmericanAir will do. I also passed the website around to other passengers.
positive,@SouthwestAir THANK YOU for finally making your boarding passes work with passbook
negative,@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you
neutral,@SouthwestAir DAL is due for sleet Sun. eve-didn't see it listed for cities that can re-book?  Fly to DCA at 8:10
negative,@USAirways how is it possible that you don't have a call back service? An automated message telling us to call back Late Flightr is so unhelpful.
negative,@united Pay for a cab back to the airport to show baggage dept. my wet shirts and suit is not a viable option. 2nd time this has happened!!
positive,@Jetblue first airline to use #applepay in flight #airlines
positive,@USAirways thanks for reaching out to me.  My Gold Div no. 2k424j0. My Flights were changed under Confirmation # DNX58V.
negative,@USAirways unacceptable. You knew the pilot wouldn't be able to complete the trip. Wasted all of our time.
