negative,@USAirways thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding. #ffstatusdontmatter #thenewaa
neutral,"@united Yesterday, I'm sorted now."
negative,@SouthwestAir Horrible experience ever with airline..Have to reconsider any future flights. Customer service ...
negative,@USAirways Some of my 4 kids are anxious. Husband and I can't sit with all 4 with current setup. No warning that our 6 seats changed.
positive,"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!"
negative,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again."
negative,@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail
neutral,@united flight 5431
neutral,@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....
negative,@AmericanAir wasn't offered a flight out of PHL until TUESDAY so had to ask to be booked to Houston instead of Austin.
negative,@SouthwestAir I will never choose @USAirways over you again! #getmeoffthisbird
positive,"@USAirways #ShoutOut 2 Kristie(sp?) from Gate4 @ PVD today. She's a #RockStar, was a tremendous help in a tough situation. #PromoteThatGirl"
positive,@USAirways Haha - that will indeed be a great day!
neutral,RT “@JetBlue: Our fleet's on fleek. @hellobrittNEY_
negative,"@americanair Can you tell me where my luggage is? I was on flight 1644 SNA to DFW and my flight to MKE was Cancelled Flightled, so got rebooked to ORD"
negative,@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.
positive,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!
negative,@united it most certainly was not.
neutral,@SouthwestAir How do I enter passport information on an existing reservation before check in?
positive,@SouthwestAir I just wanna say you're incredible for sending people to see their idols. Sooooo kind and amazing💖 #DestinationDragons
positive,"@AmericanAir thank you, truly appreciate the help, just sent a DM"
positive,@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness
neutral,"@USAirways agree! Richard P. Literally ripped up our tixs in our faces and made rude, inappropriate comments to us and our family. Awful!"
negative,"@JetBlue I was believing you for a minute, but we just got delayed for a 3rd time!"
negative,@united No wonder the cabin is filthy. #badservice
negative,@USAirways Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight 3121 to DCA. Shameful.
negative,@SouthwestAir All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.
negative,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺
negative,@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff
negative,@AmericanAir You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold? #fail cc @Delta
negative,@USAirways no you call me.
negative,@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters!
negative,@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going
negative,@USAirways any direct number to dividend miles account info? Every Time I try them I get actually hung up on
positive,@SouthwestAir just got mine..now where to go??
negative,"@united sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). That just seemed a little off."
positive,@SouthwestAir @FortuneMagazine Love flying Southwest! Best flight attendants ever!
negative,@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡
negative,"@united ... I want my bag off flight 1142, what do I do now?"
positive,“@united: @SonyaSloanMD Happy to have had you on board. Please share details here: ^KP” Done!
negative,"@united really, fill out a form about my flight experience? I sent an email to the 1K email address."
negative,@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!
negative,@JetBlue Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?
negative,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right."
positive,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars"
neutral,"@USAirways, can't control weather/flight attendant.Can control this-green ACU bag, 1.5 hrs &amp; counting! Yep that's me!"
negative,@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.
negative,"@united hi JH. Yes please. Since I lost almost a whole day on the way out, could you help me change my return for one day Late Flightr?"
neutral,@united Home is Calgary can you get us there without the added expense of accommodations and meals.
negative,@USAirways horrible cust service exp at DIA today. Wife waited 3 hrs on the plane b/f flight 695 was Cancelled Flightled. Still waiting for bags.
neutral,@JetBlue - I look forward to getting this resolved. I will be in touch.
negative,"@JetBlue come on! Already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from Boston, now you reassign him?! Endless trip."
negative,@united I'm so frustrated and nervous because of this.
negative,@AmericanAir flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?
negative,@SouthwestAir #flight #Cancelled Flightled...tried to get refund but on hold. Can I get it after my flight would have departed?
negative,@usairways is there not a faster way to get me to Columbia Sc than making me stay in CLT over night after my delayed flight?
neutral,@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏
negative,@united it's a shame the great customer service wasn't continued in SFO. Slightly absurd
positive,@united DM sent. Thanks so much for the strong customer service!!
positive,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much"
negative,@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.
positive,@USAirways please give Tara G a pat on the back and praise.  She was very very helpful.  She is at PHL member lounge
neutral,@united what time should I arrive at the airport for my 6:15 am domestic flight out of San Diego?
negative,@united and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now.
neutral,@JetBlue Think about it...boarding to a chill untz untz untz....like this
positive,"@JetBlue I can't say what airline I am on right now, but I sincerely miss you. #bestairline"
negative,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..
negative,@USAirways instead of tweeting your customers apologizing why don't you pick up your phone
negative,@united Morning! 4603 has been delayed by 7 hours. Can you get me to Newark for my 10am meeting?
negative,@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?
negative,"@USAirways if you mean by posted, no USAir empl to direct anyone, 800# not accepting calls, no contact from USAir re: rebook #greatjob"
positive,@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future! 👏👏👏
negative,@united has me stranded in Texas and then hangs up on me when I'm trying to figure out how to get home. Cool.
neutral,@united Can I get a follow? I fly with you for Christmas.
positive,@USAirways hey guys just want to say I had the best flight ever! Thank you so much. I fell asleep and actually had a wet dream.
negative,@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.
negative,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!"
neutral,@united all day travel. #swag #ijustwanttosleep
negative,"@united to top it all off, your flight attendants talked loudly throug the flight, even when the lights were dimmed. Resulting in no sleep"
neutral,"@USAirways Is there a phone line to call into that isn't being affected by ""bad weather""? Trying to book a vacation, here... 👀"
negative,@united 50 minute wait...still at the gate with a broken jetway. Might miss connection
neutral,"@SouthwestAir So there were 134 early-bird check-ins, because I was told there were no flythroughs? Good flight, otherwise ~"
negative,"@USAirways I'm delayed in TYS #5015, likely gonna miss my connection in CLT to CUN. Gotta get there today. Can you help me?"
neutral,@VirginAmerica is your website ever coming back online?
neutral,"@USAirways I left my personal stuff on US4551 from PHL-BOS about an hour ago. Went baggage, was told plane left to call 800#"
negative,"@AmericanAir Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?"
negative,@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune
negative,@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.
negative,@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.
negative,@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable.
negative,@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for...
negative,@SouthwestAir Pls help. On hold 4 long time now. Travelling 4 business and flight 2 ORF from MCI was Cancelled Flightled.  Need to get out there ASAP.
negative,@AmericanAir She told us we had to drive back to drop it off so they could attempt to fix it. Really? Don't have time to do that. #terrible
positive,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks
negative,@JetBlue I'm a trying ! But I'm tired and getting grumpy !
negative,@united EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071
negative,@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
negative,@united not sure why u call it customer care.  Should be customer we don't care
negative,@united I have sent a message with a bag tag. Have you looked?
negative,@AmericanAir I fly weekly with you and haven't seen one
negative,"@united what do you think missing meetings is worth?  A flight voucher?  I fly all the time, so what would make it right?"
negative,@AmericanAir customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!
negative,@USAirways I don't like being lied to. No bad weather in dc md va. I've been stuck in CA all day and should've been home by now. You owe me.
negative,@united no way one person is working entire security checkpoint in EWR 🆖
neutral,@SouthwestAir booked our flights this morning. Can't wait to move about the country.
positive,"@united thx off the response, finally got through the 45 min wait and talked to someone."
neutral,@AmericanAir flight number #2386
neutral,"@united Well, It's LA and then a 2hr+ car ride to a dark Palm Springs technically. Maybe I'll get bumped to 1st class Den to PHL on Friday:)"
neutral,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World
negative,@united how about after 2.5 hrs at ORD another .5 on the tarmac + refuse to move me to an earlier flight you make it up to me? #iflyalot #bs
negative,@AmericanAir don't worry you won't steal my money again
positive,@united thx for update
negative,@AmericanAir I need HELP!  I'm trying to Cancelled Flight a flight before it takes off but I can't get a hold of ANYONE because all lines are busy.
neutral,@SouthwestAir FREE Cable Out of this World Technology and a mans dream come true... FREE and PORTABLE???!!!
neutral,@SouthwestAir how can I check to see if my flight to NYC is expected to be delayed or Cancelled Flightled for this Tuesday?
neutral,@JetBlue Is it June yet? 😊
positive,@JetBlue yes! Announced we will take off. You're on it! Thank you!
neutral,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast @TheNationalUAE
negative,@USAirways is anyone working today?? Anyone want to pick up a phone?
negative,@JetBlue all day
negative,@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!
negative,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail
negative,@SouthwestAir I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.
negative,"@united Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles"
positive,@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!
negative,@USAirways who do we voice our concerns to when we can't get home with our 8 month old after waiting to taxi to a gate for 3 hours?
negative,"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect"
positive,@SouthwestAir @DreSparkles Thank you! I finally made it to my destination
negative,@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain
negative,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370
neutral,@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?
neutral,@USAirways do you post travel alerts on your website? Traveling to Bdl on Sunday morning.
negative,@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.
neutral,@united Have clients with an 11 hr layover at IAH (during the day). Will they have to claim &amp; recheck luggage. Or will it be taken care of?
neutral,@USAirways thank u i wiil write after call  travel agency
negative,"@united nope, they told us it was time for them to go home and to sleep at the airport. Even though they assured us we would get a room..."
positive,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!"
positive,@SouthwestAir Thank you!
negative,@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em
negative,@SouthwestAir 3 + hrs w/out bags being returned to us after flight 2464 Cancelled Flightled. Maybe put a couple people on it?
negative,@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service
neutral,@SouthwestAir my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?
negative,"@SouthwestAir  also, gave up after 1 hr 32 minutes on hold. Maybe put a few more people on it?"
neutral,@VirginAmerica @ladygaga @carrieunderwood All were entertaining
neutral,@JetBlue the you above all commercials? Like the legroom one
positive,@JetBlue I did see that! Working on picking up a trip or two as we type.
negative,@USAirways can I at least get a response?  I tried the gate person (sent me the wrong way to cust srvc ) Cust Srvc (when I found them)
positive,"@united thanks, i made it."
negative,@JetBlue remember - I'm very doubtful and not very hopeful :(
negative,@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!
negative,@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???
neutral,@united keep me updated. Let me know that the bags make the flight to j-burg
negative,"@united as a 1k, I'm always hoping for improvement."
neutral,@SouthwestAir using social business roadmap to develop intelligent path to embed social across enterprise #RaganDisney
negative,"@USAirways @AuroraBIZ check your bag, @PHLAirport bag handlers broke into my suitcase and stole my camera, bag was returned in a trash bag"
positive,Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.
negative,@united we have been told that it's lost...you guys don't know where it is
neutral,@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons
negative,"@united SF crew lack a lot of customer service, LAX employees are a lot better. Wonder why..."
neutral,@AmericanAir um. down south has snow too #ATL
positive,@united I hope so too :)
negative,@AmericanAir BRING MY FIANCÉ @meerikangas BACK TO ME!
negative,"@united No, thanks. I'm sick of your company's lousy excuse for customer service. I'm never flying United again."
positive,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!"
negative,"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please."
positive,@SouthwestAir @coachGS what's even better is the price changed in the 2 minutes since I talked to the lady and they still honored the cheap1
negative,@united I sent my details to the customer care link you sent me almost a month ago and no response.
negative,"@USAirways I have now called 12 times in the last three days. That's unacceptable. I'm willing to wait on hold, but that's not an option."
neutral,@SouthwestAir All Flights lead to VEGAS BABY!
positive,@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice
negative,@JetBlue A flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.
negative,@united Holiday of a lifetime to New York ruined because you lost my luggage and have failed to find it since Sunday! #wontflyagainwithyou
negative,@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.
negative,@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?
negative,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional
neutral,@AmericanAir @USAirways She's on Manch to Charlotte Fl 4628 Told her she could get on a 4pm flight to West Palm Beach. Nothing earlier?
neutral,@AmericanAir okay. I just sent it.
negative,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.
positive,@JetBlue you guys rock!
negative,@united you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.
neutral,"@USAirways Am I allowed to carry on a suit bag and carry on bag? My suit bag will hang like a jacket would. It is soft sided, 48"""
negative,@united congratulations united. Fail again. Sky at a gate with a plane full of people waiting on 2. Weather gets worse now we can't leave.
positive,"@SouthwestAir THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you #flySW"
neutral,@united done
neutral,@SouthwestAir What is the best credit card to use/open to get miles with y'all?
negative,@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees
negative,"@USAirways   US AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler"
negative,@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take
negative,@united pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston
negative,@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.
neutral,@SouthwestAir is the contest over for Destination Dragons? I want to try to do everything I can to go.
negative,"@united Great!  I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable."
neutral,@AmericanAir please dm me
negative,@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer.
positive,@AmericanAir i got a new reservation for tomorrow. Thanks!
positive,@JetBlue thank you!
negative,"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United."
neutral,At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome
neutral,"@VirginAmerica Now, when will we see VirginAmerica come to Philadelphia (PHL)."
negative,@SouthwestAir do we have a time estimate for our luggage? we'll be sure to fill out your survey!!
negative,@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?
neutral,@jetblue @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data ;)
negative,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not"
positive,@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!
negative,"@united 

There must be 100 people waiting in line for customer service at DEN to deal with flight Cancelled Flightations."
negative,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it"
neutral,@USAirways what are the odds you can get me on a flight with delta so I can actually get to Orlando today?? #2daysLate Flight
negative,@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable
negative,@SouthwestAir you Cancelled Flightled my flight to EWR. Flt 3076. U also Cancelled Flightled flights to LGA. Yet @united is flying on time to both. WTH??
negative,@USAirways Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...
negative,@AmericanAir @maxfitgirl29 next time fly Southwest...
neutral,"@united's in-flight promo on their TV's includes Brian Williams. Tough to edit that quickly. Not a complaint, just an observation."
negative,@USAirways @Beamske how about a real live person talk to the person whose luggage was lost for 4 days and vacation wrecked . @yorkshire2002
negative,@USAirways #usairways lost a passenger today for not upholding their promise of excellent customer service!!!
neutral,@JetBlue  What are your rules on checked baggage and carry ons from SLC to SJO?
negative,@USAirways @AmericanAir how is it possible that someone is drunk they bring a wheelchair for them but you keep serving them
negative,@united dang... I thought I was in a teleportation device! Ua514
negative,@SouthwestAir Flight Booking Problems all my Late Flight summer travel! Did the AUS-CUN direct flight disappear?
negative,"@USAirways flight 623 den to phx: flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed, she better get fired!"
neutral,@united thank you. We are signed up for notifications. We shall watch and wait! ❄️❄️
negative,"@USAirways told me I deserved to be delayed because I booked the last flight and then I hear ""the only inconvience is missing your flight"""
negative,@USAirways the plane i am on is having mechanical issues. Why cant i get off and get on a new flight? Now i have missed my connecting flight
neutral,@SouthwestAir think you need to follow me for a DM
neutral,@united so if I'm flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago
negative,@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup
negative,"@AmericanAir not only did you rebook me on the wrong day, your phone system says it can't handle the volume and hangs up on me!!!"
negative,@USAirways how hard is it to unload bags in order of arrival? 45 mins and counting for flight 699
neutral,@JetBlue @weepysweetmonty i heard youre planning on letting people fly in the overhead compartments. why would you do that?
negative,@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.
negative,@USAirways been on hold way to long!  Is this the best level of service you can provide? - one hour+ is too long!
negative,@USAirways When I check online it states status closed. What does this mean? As I have yet been able to reach a live person...
negative,@SouthwestAir why do you charge so much moving from a full flight to an earlier flight with seats available?  doesn't make sense to me.
neutral,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal
negative,@AmericanAir Flight's Cancelled Flightled. Website says to call phone number.Phone says to check online.  How am I supposed to get some help?
negative,@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness
positive,@SouthwestAir thankyou :))❤️
negative,@southwestair does anyone realize that banning peanuts on a flight due to an allergic person ignores p-nut oil &amp; dust from previous flights?
negative,@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(
neutral,@VirginAmerica I think i left something on the plane yesterday. who do i call...ah!
negative,@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair
positive,@VirginAmerica sounds like fun !
negative,@united two service agents hung up on me the third was able to get me a flight on US air today. Three calls and 2.5 hours to get a flight
negative,@USAirways yes had to go pick up and pay 40 cab ride very rude employee poor customer service
negative,@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel
negative,@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled
negative,@United is freaking worthless. I hate this airline.
neutral,@SouthwestAir @love_dragonss LAUREN IM SCREAKJMF
negative,@USAirways I finally got through on the phone after a 2 hour wait time.
negative,"@USAirways 8 hour delay pho-mia, your airline is bad and getting worse, Foolish for american to merge.  You treat your customers like crap"
neutral,@united Did you find out where it is? Thanks
negative,"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details."
negative,@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service
negative,"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople"
positive,"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what"
negative,@SouthwestAir and this asshole cut in front of me. Your system blows.
negative,@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!
negative,@USAirways We take Late Flight to a whole new level!
neutral,@united what happened to flight status map? It was so cool..
neutral,@AmericanAir I was on a flight for tomorrow and my reservation is coming up.  Help me!
negative,"@AmericanAir @derekc21 , to my surprise  BA doesn't  have  me registered in the system , I was getting hopeful :(, Lets step it up , Okay ?"
negative,@USAirways nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay for Choice
neutral,@USAirways any chance of a travel advisory or DCA this weekend?
neutral,@AmericanAir I'm on 1024 into Dallas. Do I have any chance of catching 2238 to Boston? Do I need to run from Gate D6 to A15?.
positive,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence"
positive,@SouthwestAir thank you :)
positive,@SouthwestAir just did last night. Thanks for following up. :)
negative,@AmericanAir I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.
neutral,"@USAirways There is nothing on my USAir CC at this point, but the email stated I would be charged.  Thanks for the reply."
negative,@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting
negative,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA."
neutral,@USAirways I am a UK citizen. Is there a UK number I could try?
neutral,@USAirways I have a flight in Saturday from MCI to CLT and there's heavy snow predicted in MCI. When will u allow for changes?
positive,@AmericanAir thank you!
negative,@united you might be the only airline not offering waivers...keep up the good fight
negative,"@United is officially the worst, most delayed, and least helpful airline I have ever had the misfortune of flying on"
negative,@USAirways are you fucking kidding me???
negative,"@AmericanAir Agents in DFW were very kind did their best to help, but this doesn't make up for PHX error and attitude! #Americant"
negative,@SouthwestAir Service rep didn't say I was dumb just had the tone of voice like I should have known about it.
negative,@USAirways has the worst customer service line.  I've called them 8 times today and not once was I able to talk to a real human being.
negative,@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks
negative,@USAirways Still on hold. 1 hour and 45 minutes and counting. Platinum? Who cares? Problems checking in? Who cares?
negative,@SouthwestAir thx - i managed to figure it out by trying diff confirmation #s as i booked. just annoying it's not readily available!
positive,@united @suntoshi I still like you united airlines
negative,@USAirways I followed you complaint procedure only to get a run around.  Your service SUCKS #usairwayssuck
neutral,@SouthwestAir Do you know the reason flight #336 from Dallas to Midland was diverted to Lubbock? Was suppose to be direct to Midland.
negative,@USAirways HELLO!! Is anyone behind your twitter account? #badcustomerservice
negative,@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?
negative,"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't."
negative,"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!"
positive,"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks"
negative,"@united unfortunately, that doesn't help. Just an automated computer."
neutral,"@SouthwestAir you should have assigned seating, because now my cousin &amp; I probably can't sit together on our flight tomorrow.. Thanks."
negative,@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.
positive,@SouthwestAir - Great flight from Phoenix to Dallas tonight!Great service and ON TIME! Makes @timieyancey very happy!
negative,@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.
positive,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!
negative,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?
negative,@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW
negative,@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.
neutral,@SouthwestAir do we get to pick which @Imaginedragons show? #DestinationDragons
negative,@united thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another 3 hrs Late Flightr!
negative,"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request"
negative,@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!
negative,@AmericanAir maybe you should stop tweeting and start calling. Or make it available for people to wait on-hold instead of hanging up on us.
negative,@SouthwestAir I tried again with your in-flight wifi #fail
negative,"@USAirways what's the deal with flight 5268 from DCA to PHL? We boarded on time, left the gate a few mins Late Flight and are now sat on Tarmac?"
positive,@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?
negative,"@USAirways I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule"
negative,"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people"
neutral,@SouthwestAir #3854 ATL to RDU. Snow forecasted for Raleigh this evening.
negative,@usairways app is the worst one for airlines. Can't do anything once your original flight time has gone by. Useless.
positive,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy"
negative,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive
positive,@JetBlue Hawaii! Get me somewhere warm &amp; I can find some good to do. #FlyItForward
positive,@JetBlue thanks!!
negative,@SouthwestAir don't you think a 4hr wait time to speak to an actual agent is ridiculous?! My flight was Cancelled Flightled this morning! #Getyourlife
negative,@USAirways looking forward to waiting on hold for 9 hrs to reschedule my flight.  Bunch of idiots work for this airline.
negative,"@united @laurasbrown5 Clearly United lives in the stone age. Some people don't need computers, make your site better for tablets and phones"
neutral,@united was never given one
